Day/ Treatment,"0,0","0,3","0,6","0,9","0.25,0","0.25,3","0.25,6","0.25,9","0.5,0","0.5,3","0.5,6","0.5,9","0.75,0","0.75,3","0.75,6","0.75,9"
1,"1.4, 1.4, 2.7, 1.1, 1.2","1.2, 0.7, 0.7, 0.7, 0.6","1.0, 1.0, 0.9, 1.3, 0.8","1.0, 1.1, 0.8, 0.9, 1.1","0.7, 1.0, 0.9, 1, 1.1","0.8, 1, 0.7, 1, 1.4","1, 0.6, 1.3, 1.1, 0.5","1, 0.9, 0.6, 0.8, 0.7","1, 1.1, 1.7, 1.4, 0.6","0.6, 0.8, 0.5, 0.7, 0.9","0.9, 0.6, 0.7, 1.3, 0.8, ","0.9, 0.9, 1.2, 0.8, 0.8, ","0.5,1,3,1.9,2.7","1.7, 0.6, 1.1, 1.3, 1.2","1.2,0.8,0.7,0.8, 1.2","1.1,2.2,2.0,2.2,2.4"
2,"1.5, 2, 2.7, 1.5, 1.2","1.1, 0.7, 0.9, 0.7, 0.7","1, 1.3, 1.5, 1.1, 1.4","1.5, 1, 1.3, 1.6, 0.9","0.7, 0.9, 1.3, 1, 1","0.8, 1.4, 1, 0.7, 1.1","1, 0.6, 1.3, 0.6, 0.8, ","0.8, 0.7, 0.9, 0.8, 1","1, 1.5, 1.4, 1.1, 0.6","0.7, 0.8, 0.8, 0.7, 0.6","0.9, 0.5, 0.7, 0.9, 1.3 ","0.8, 0.9, 1.2, 0.9, 0.8","3, 2, 2.5, 1.9, 1.9","1, 1.7, 0.6, 1.1, 1","0.7, 1.1, 1, 0.5, 1.2","1.6, 0.9, 1.8, 0.7, 1.5"
3,"2.7, 1.5, 1.5, 2.3, 1.5","0.9, 0.9, 1.1, 0.7, 1.1","1.5, 1.5, 1.7, 1.3, 1.4","1, 1.3, 1.6, 1.7, 0.9","0.7, 0.9, 0.9, 1, 1.4","0.9, 0.7, 1.1, 0.7, 1.4","0.9, 0.6, 1.3, 1, 0.8","0.7, 1, 0.6, 0.6, 0.9","1.1, 1.4, 0.6, 1, 1.7","1.3, 0.7, 0.9, 0.8, 1.6","1.1, 0.6, 1.4, 0.9, 0.6","1.2, 0.9, 0.9, 0.8, 0.8","5, 3.5, 3.8, 2.7, 2.9","1.7, 0.6, 1.3, 1, 1","0.9, 0.9, 0.7, 0.9, 1.2","1, 0.8, 0.7, 1.5, 1.6"
4,"3.2, 1.7, 1.5, 2.1, 2.6","1.0, 1.1, 1.8, 1.2, 0.8","2, 1.1, 1.2, 1.7, 1.3","1.1, 1.3, 1.5, 0.7, 1.8","0.7, 0.9, 0.9, 1.4, 1","0.9, 0.7, 1.1, 0.7, 1.4","0.6, 1, 1.3, 0.9, 0.8","0.7, 1, 0.6, 0.6, 0.9","1.1, 1.4, 0.6, 1, 3","1.3, 0.7, 0.9, 0.8, 1.6","1.1, 0.9, 1.9, 0.9, 0.6","1.2, 1.1, 1, 0.8, 0.9","5.8, 4.1, 4.5, 3.3, 3.1","1.7, 0.6, 1, 1.3, 1","0.9, 0.7, 0.8, 0.9, 1.2","1, 0.8, 0.7, 1.6, 1.5"
5,"3.2, 2.6, 2.8, 1.5, 1.7","0.9, 2.1, 2.4, 0.9, 1.3","1.7, 1.3, 1.2, 1.1, 2","1.1, 1.5, 1.8, 1.3, 0.8","0.7, 1.4, 0.9, 0.9, 1","0.9, 0.7, 1.1, 0.7, 1.4","0.9, 1, 1.3, 0.6, 0.8","0.7, 1, 0.6, 0.6, 0.9","1.4, 0.6, 1.3, 1.1, 3.2","1.3, 0.7, 0.9, 0.8, 1.6","1.5, 0.7, 0.9, 0.6, 0.6","1, 0.8, 1.2, 1.2, 1","6.8, 3.8, 3.5, 5.5, 5.3","1.7, 0.6, 1.1, 1.2, 1","0.9, 0.7, 0.8, 0.9, 1.2","1, 0.8, 0.7, 1.6, 1.5"
6,"3.2, 2.6, 2.8, 1.5, 1.7","0.9, 2.1, 2.4, 0.9, 1.3","1.7, 1.3, 1.2, 1.1, 2","1.6, 1.2, 1.9, 1.5, 1.3","0.7, 1.4, 0.9, 0.9, 1","0.9, 0.7, 1.1, 0.7, 1.5","0.9, 1, 1.3, 0.6, 0.9","0.7, 1, 0.6, 0.6, 0.9","1.4, 0.6, 1.3, 1.1, 3.3","1.3, 0.7, 0.9, 0.8, 1.6","1.5, 0.7, 0.9, 0.6, 0.6","1, 0.8, 1.2, 1.2, 1","8, 6.8, 6.7, 4.1, 4.3","1.7, 0.6, 1.1, 1.2, 2","0.9, 0.7, 0.8, 0.9, 1.2","1, 0.8, 0.7, 1.6, 1.5"
